0.0971518	0.0120199
0.19419	0.0242807
0.291106	0.0367931
0.387892	0.0495684
0.48454	0.0626188
0.58104	0.0759574
0.67738	0.0895982
0.773549	0.103556
0.869533	0.117848
0.965319	0.13249
1.06089	0.147503
1.15623	0.162906
1.25131	0.178722
1.34612	0.194975
1.44063	0.211691
1.5348	0.228899
1.62862	0.246632
1.72204	0.264922
1.81501	0.283809
1.90749	0.303334
1.99943	0.323543
2.09076	0.344488
2.18141	0.366225
2.27128	0.388816
2.36028	0.412332
2.44828	0.436849
2.53513	0.462454
2.62068	0.489242
2.70471	0.517317
2.78698	0.546795
2.8672	0.5778
2.94499	0.610464
3.01995	0.644925
3.09157	0.68132
3.15923	0.719772
3.22227	0.760382
3.27991	0.803205
3.33134	0.848229
3.37577	0.895352
3.41249	0.94437
3.441	0.994982
3.46104	1.04681
3.47269	1.09946
3.47628	1.15253
3.47269	1.09946
3.47628	1.15254
3.47269	1.09946
3.47628	1.15254
3.47269	1.09947
3.47628	1.15254
3.47269	1.09947
3.47628	1.15254
3.47269	1.09947
3.47628	1.15254
3.47269	1.09947
3.47628	1.15255
3.47269	1.09947
3.47628	1.15255
3.47269	1.09948
3.47628	1.15255
3.47269	1.09948
3.47628	1.15255
3.47269	1.09948
3.47628	1.15255
3.47269	1.09948
3.47628	1.15256
3.4727	1.09948
3.47628	1.15256
3.4727	1.09949
3.47628	1.15256
3.4727	1.09949
3.47628	1.15256
3.4727	1.09949
3.47628	1.15256
3.4727	1.09949
3.47628	1.15257
3.4727	1.09949
3.47628	1.15257
3.4727	1.0995
3.47628	1.15257
3.4727	1.0995
3.47628	1.15257
3.4727	1.0995
3.47628	1.15257
3.4727	1.0995
3.47628	1.15258
3.4727	1.0995
3.47628	1.15258
3.4727	1.09951
3.47628	1.15258
3.4727	1.09951
3.47628	1.15258
3.4727	1.09951
3.47628	1.15258
3.4727	1.09951
3.47628	1.15259
3.4727	1.09951
3.47628	1.15259
3.4727	1.09952
3.47628	1.15259
3.4727	1.09952
3.47628	1.15259
3.4727	1.09952
3.47628	1.1526
3.4727	1.09952
3.47628	1.1526
3.4727	1.09952
3.47628	1.1526
3.4727	1.09953
3.47628	1.1526
3.4727	1.09953
3.47628	1.1526
3.4727	1.09953
3.47628	1.15261
3.4727	1.09953
3.47628	1.15261
3.4727	1.09953
3.47628	1.15261
3.4727	1.09954
3.47628	1.15261
3.4727	1.09954
3.47628	1.15261
3.4727	1.09954
